dataset,mean,median,std,min,max,p05,p95,iqr,count
mountains czech clean,0.435,0.46,0.118,0.024,0.699,0.197,0.587,0.149,
mountains berlin clean,0.417,0.439,0.119,0.007,0.701,0.184,0.577,0.158,
amazon train clean,0.244,0.111,0.216,0.016,0.708,0.049,0.585,0.451,
amazon test clean,0.243,0.109,0.217,0.018,0.707,0.047,0.585,0.452,
amazon synthetic rfi HH,0.03,0.006,0.069,0.001,0.654,0.002,0.159,0.017,366219
amazon synthetic rfi HV,0.03,0.006,0.069,0.001,0.674,0.002,0.16,0.017,366247
mountains synthetic rfi HV,0.028,0.006,0.063,0.001,0.643,0.002,0.144,0.016,28243
mountains synthetic rfi HH,0.025,0.007,0.053,0.001,0.443,0.002,0.131,0.016,13744
